预测涨跌幅(小数),预测stress概率,动态r,动态杠杆(1/(1-r)),stress-10%(首日),真实涨跌幅(小数),涨跌幅事件(真实<阈值),最差跌幅(首日),最差跌幅(0-5日),最差跌幅(0-10日),最差跌幅(0-15日),证券代码,证券简称,上市日期,所属Wind行业名称
0.3834517601584155,0.17944156161115113,0.47,1.8867924528301885,0,0.405152224824356,0,-0.08181818181818179,-0.08181818181818179,-0.08181818181818179,-0.14909090909090916,2190.HK,归创通桥,2021-07-05,医疗保健
0.0648505789751783,0.06319824311773548,0.44000000000000006,1.7857142857142858,0,0.081081081081081,0,-0.015748031496062964,-0.015748031496062964,-0.015748031496062964,-0.015748031496062964,0606.HK,中骏商管,2021-07-02,房地产
0.27052673718190157,0.06813428005236419,0.42000000000000004,1.7241379310344829,0,0.503740648379052,0,-0.0038910505836574627,-0.0038910505836574627,-0.0038910505836574627,-0.0038910505836574627,0013.HK,和黄医药,2021-06-30,医疗保健
0.09383864420658326,0.6502775071699791,0.2948149952200139,1.4180675896703085,1,-0.135353535353535,1,-0.1155885471898197,-0.16224814422057254,-0.19406150583244963,-0.19406150583244963,2150.HK,奈雪的茶,2021-06-30,可选消费
0.07282428213458046,0.07365223047230929,0.44000000000000006,1.7857142857142858,0,0.0,0,-0.02083333333333326,-0.02083333333333326,-0.02083333333333326,-0.02083333333333326,6626.HK,越秀服务,2021-06-28,房地产
0.8866928858648288,0.1796304462668835,0.52,2.0833333333333335,0,2.5887096774193497,0,0.0,0.0,0.0,0.0,2155.HK,森松国际,2021-06-28,工业
-0.08438266755894536,0.6997764244765067,0.2468157170156622,1.3276963189376518,1,-0.1189111747851,1,-0.14808917197452243,-0.14808917197452243,-0.14808917197452243,-0.14808917197452243,9858.HK,优然牧业,2021-06-18,日常消费
-0.05559031960258763,0.22500976365581576,0.43000000000000005,1.7543859649122808,0,-0.0853658536585365,1,-0.01663585951940849,-0.01663585951940849,-0.01663585951940849,-0.01663585951940849,2171.HK,科济药业-B,2021-06-18,医疗保健
1.0173536188249455,0.24837853131887822,0.45,1.8181818181818181,0,1.31791907514451,0,-0.0625,-0.07450000000000001,-0.07450000000000001,-0.07450000000000001,6699.HK,时代天使,2021-06-16,医疗保健
-0.08308148716673275,0.10318139667261539,0.42000000000000004,1.7241379310344829,0,-0.12,1,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.05999999999999994,9982.HK,中原建业,2021-05-31,房地产
0.25621070943460056,0.6881580161258879,0.2745613225827414,1.3784762670226625,1,0.033201189296333096,0,-0.10423452768729635,-0.12269272529858843,-0.12269272529858843,-0.12269272529858843,2618.HK,京东物流,2021-05-28,工业
0.0477123055061763,0.10131971132688841,0.41000000000000003,1.6949152542372883,0,0.00526315789473685,0,-0.023684210526315752,-0.02631578947368407,-0.02631578947368407,-0.02631578947368407,3658.HK,新希望服务,2021-05-25,房地产
-0.09527987029229604,0.16872147721907838,0.39,1.639344262295082,0,-0.147619047619048,1,-0.0798969072164949,-0.20360824742268047,-0.2822164948453608,-0.32345360824742264,6622.HK,兆科眼科-B,2021-04-29,医疗保健
0.11465865788689145,0.18252388231085387,0.39,1.639344262295082,0,0.04552238805970141,0,-0.020640569395017794,-0.020640569395017794,-0.020640569395017794,-0.020640569395017794,9961.HK,携程集团-S,2021-04-19,可选消费
0.1725738302577483,0.15095005696575117,0.5,2.0,0,0.09897610921501719,0,-0.03933747412008293,-0.03933747412008293,-0.03933747412008293,-0.03933747412008293,9959.HK,联易融科技-W,2021-04-09,信息技术
0.08291220665335834,0.24138074474548993,0.41000000000000003,1.6949152542372883,0,-0.160377358490566,1,-0.09507640067911716,-0.1341256366723259,-0.1578947368421052,-0.23599320882852293,6608.HK,百融云-W,2021-03-31,信息技术
0.16478134805156963,0.3123858641682086,0.35,1.5384615384615383,0,0.0634920634920635,0,-0.07194244604316535,-0.07194244604316535,-0.07194244604316535,-0.07194244604316535,6939.HK,美佳音控股,2021-03-31,信息技术
-0.2663062306464987,0.8305079361368419,0.0,1.0,1,-0.410714285714286,1,-0.1875,-0.1875,-0.27500000000000013,-0.27500000000000013,2195.HK,盈汇企业控股,2021-03-31,工业
0.04635136544750333,0.10598291103950822,0.38,1.6129032258064517,0,-0.0099009900990099,1,-0.04683544303797471,-0.04683544303797471,-0.04683544303797471,-0.04683544303797471,9626.HK,哔哩哔哩-W,2021-03-29,信息技术
-0.18124511744106495,0.6538775113441261,0.2524149924372493,1.3376405223269037,1,-0.293333333333333,1,-0.28275862068965507,-0.32413793103448274,-0.32413793103448274,-0.32413793103448274,2187.HK,智欣集团控股,2021-03-26,材料
0.008917209583648453,0.16744301947896065,0.39,1.639344262295082,0,0.0,0,-0.009448818897637823,-0.21102362204724412,-0.21102362204724412,-0.21102362204724412,9888.HK,百度集团-SW,2021-03-23,信息技术
-0.23514477218559737,0.9209928650037835,0.0,1.0,1,-0.266666666666667,1,-0.2753623188405796,-0.2753623188405796,-0.3840579710144927,-0.3840579710144927,1927.HK,久久王,2021-03-16,日常消费
0.049858618564435506,0.27873133684345214,0.28,1.3888888888888888,0,0.020986954055587002,0,-0.015469613259668558,-0.015469613259668558,-0.015469613259668558,-0.015469613259668558,2518.HK,汽车之家-S,2021-03-15,信息技术
-0.16153727531606987,0.7459215874359263,0.24605227504271582,1.326351903318836,1,-0.222222222222222,1,-0.2058823529411764,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,1413.HK,铸帝控股,2021-03-11,工业
0.050409811192710575,0.11065596908040835,0.49000000000000005,1.9607843137254901,0,-0.131521739130435,1,-0.07224334600760451,-0.07224334600760451,-0.07224334600760451,-0.07224334600760451,6601.HK,朝云集团,2021-03-10,可选消费
0.127052755115434,0.012909516675199486,0.41000000000000003,1.6949152542372883,0,-0.0860927152317881,1,-0.06756756756756754,-0.1216216216216216,-0.1216216216216216,-0.15472972972972976,6127.HK,昭衍新药,2021-02-26,医疗保健
0.3004024568185685,0.3256298287574924,0.48,1.923076923076923,0,0.267857142857143,0,-0.014925373134328401,-0.20895522388059706,-0.20895522388059706,-0.25373134328358216,1473.HK,环联连讯,2021-02-19,通讯服务
0.05646413519668049,0.13161481355389376,0.44000000000000006,1.7857142857142858,0,0.0124269005847953,0,-0.08333333333333337,-0.11333333333333329,-0.11333333333333329,-0.11333333333333329,2170.HK,贝康医疗-B,2021-02-08,医疗保健
0.4189897717982479,0.09234343324225316,0.5800000000000001,2.3809523809523814,0,0.8,0,-0.006756756756756799,-0.006756756756756799,-0.006756756756756799,-0.006756756756756799,2161.HK,健倍苗苗,2021-02-05,医疗保健
0.9667447409481263,0.6635402530277074,0.3109731646481951,1.4513222833903379,1,1.60869565217391,0,-0.1124260355029586,-0.16272189349112431,-0.16272189349112431,-0.16272189349112431,1024.HK,快手-W,2021-02-05,通讯服务
0.6514485023088377,0.6290972832320566,0.37522567919198585,1.600577947420615,1,0.542622950819672,0,-0.1572093023255814,-0.23720930232558146,-0.23720930232558146,-0.23720930232558146,2160.HK,微创心通-B,2021-02-04,医疗保健
0.09554244256423088,0.2849158496536933,0.39,1.639344262295082,0,0.036269430051813496,0,-0.09545454545454557,-0.1227272727272728,-0.1227272727272728,-0.1227272727272728,6668.HK,星盛商业,2021-01-26,房地产
0.208756418595604,0.7921115586811883,0.18025896087920784,1.219897445994095,1,0.263333333333333,0,-0.09999999999999998,-0.09999999999999998,-0.15000000000000002,-0.245,2159.HK,麦迪卫康,2021-01-19,医疗保健
-0.2440132611213664,0.7452539979032664,0.20649733473115578,1.2602352125196619,1,-0.36,1,-0.2977777777777778,-0.36444444444444446,-0.5066666666666666,-0.5066666666666666,9608.HK,宋都服务,2021-01-18,房地产
-0.07731604208279766,0.2316703747502532,0.4,1.6666666666666667,0,-0.08172362555720661,1,-0.034375000000000044,-0.10625000000000007,-0.10625000000000007,-0.2578125,2146.HK,荣万家,2021-01-15,房地产
0.06729140900114722,0.35176893614489707,0.33999999999999997,1.5151515151515151,0,0.06779661016949161,0,-0.03418803418803418,-0.18803418803418803,-0.18803418803418803,-0.27350427350427353,1643.HK,现代中药集团,2021-01-15,医疗保健
0.2895419964875376,0.6685366087823611,0.3276422608117593,1.4873034721178824,1,0.219512195121951,0,-0.11764705882352944,-0.2176470588235293,-0.2529411764705882,-0.27647058823529413,1490.HK,车市科技,2021-01-15,通讯服务
0.5799345837565167,0.5646867772789997,0.45132830568025006,1.822583541948182,1,0.8367346938775511,0,-0.12857142857142867,-0.12857142857142867,-0.12857142857142867,-0.16428571428571437,2125.HK,稻草熊娱乐,2021-01-15,通讯服务
1.123548812230786,0.30334965156918364,0.44,1.7857142857142856,0,1.47908745247148,0,0.0,0.0,0.0,-0.18712446351931333,2158.HK,医渡科技,2021-01-15,医疗保健
0.06122624226940109,0.35487624722229105,0.31,1.4492753623188408,0,-0.08670520231213869,1,0.0,0.0,0.0,0.0,2153.HK,达丰设备,2021-01-13,工业
-0.027389251076719565,0.7510589627931042,0.2526273581379305,1.3380206124598202,1,-0.125,1,-0.2717391304347826,-0.47608695652173916,-0.47608695652173916,-0.508695652173913,2129.HK,LEGION CONSO,2021-01-13,工业
0.08579617839675474,0.32522723654910934,0.33999999999999997,1.5151515151515151,0,0.175675675675676,0,0.0,0.0,0.0,0.0,8489.HK,裕程物流,2021-01-13,工业
0.011022232304504068,0.6001690939167915,0.29245772652080215,1.4133431138788353,1,0.037499999999999895,0,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,1440.HK,应星控股,2021-01-13,可选消费
-0.00759008433861413,0.5315198548857617,0.2796200362785596,1.3881563207755792,0,0.024999999999999897,0,0.0,-0.14572864321608037,-0.14572864321608037,-0.14572864321608037,1855.HK,中庆股份,2021-01-06,工业
0.0635670742182683,0.2163149796178848,0.49000000000000005,1.9607843137254901,0,-0.059633027522935894,1,-0.004854368932038944,-0.004854368932038944,-0.191747572815534,-0.2669902912621359,9600.HK,新纽科技,2021-01-06,信息技术
0.4734704826654382,0.11825488525418047,0.43,1.7543859649122806,0,,0,-0.032786885245901565,-0.2426229508196721,-0.2426229508196721,-0.2426229508196721,2156.HK,建发物业,2020-12-31,房地产
-0.12188999977937551,0.48431946025224903,0.27142013493693773,1.3725331263628113,0,-0.030400000000000097,1,-0.05374592833876224,-0.05374592833876224,-0.05374592833876224,-0.05374592833876224,1379.HK,温岭工量刃具,2020-12-30,房地产
0.2853876251887272,0.5756193693919721,0.31859515765200697,1.4675563451445222,1,0.054545454545454494,0,-0.2793931731984829,-0.3786346396965866,-0.4058154235145386,-0.4576485461441213,1945.HK,清科控股,2020-12-30,金融
0.05663173021306358,0.6115165377626397,0.3496208655593401,1.5375647019488432,1,0.182481751824818,0,-0.1470588235294118,-0.1470588235294118,-0.1470588235294118,-0.1470588235294118,1940.HK,CGII HLDGS,2020-12-29,材料
-0.03755249666501019,0.3110089442296667,0.44,1.7857142857142856,0,0.016949152542372902,0,-0.05714285714285716,-0.05714285714285716,-0.05714285714285716,-0.05714285714285716,2127.HK,汇森股份,2020-12-29,可选消费
0.5124348259028086,0.7626262499295823,0.26491583338027846,1.3603884363317085,1,0.0874999999999999,0,-0.2421052631578947,-0.2421052631578947,-0.3263157894736841,-0.3263157894736841,2135.HK,瑞丽医美,2020-12-28,医疗保健
0.3529935964847951,0.11639935684714851,0.47,1.8867924528301885,0,,0,-0.05833333333333324,-0.05833333333333324,-0.05833333333333324,-0.05833333333333324,6690.HK,海尔智家,2020-12-23,可选消费
0.04178450559805743,0.48665801225621075,0.33083549693594727,1.494400846759021,1,0.03,0,-0.11639549436796004,-0.15519399249061328,-0.1864831038798498,-0.1864831038798498,1167.HK,加科思-B,2020-12-21,医疗保健
0.06997400175988167,0.06623862583009954,0.44000000000000006,1.7857142857142858,0,-0.005102040816326569,1,-0.07508532423208203,-0.07849829351535831,-0.16211604095563137,-0.1706484641638225,6677.HK,远洋服务,2020-12-17,房地产
0.15329717674920784,0.13091815866917805,0.5,2.0,0,0.163323782234957,0,-0.022922636103151928,-0.022922636103151928,-0.022922636103151928,-0.022922636103151928,2131.HK,云想科技,2020-12-17,工业
0.1386797209312745,0.13481852212082374,0.56,2.272727272727273,0,0.130699088145897,0,-0.08485639686684077,-0.118798955613577,-0.118798955613577,-0.118798955613577,6993.HK,蓝月亮集团,2020-12-16,日常消费
0.6784702549696162,0.5861906956759516,0.3359523260810121,1.5059159745238373,1,0.792207792207792,0,-0.11802853437094674,-0.20622568093385207,-0.20622568093385207,-0.20622568093385207,9992.HK,泡泡玛特,2020-12-11,可选消费
-0.07189618104415477,0.1442877629738631,0.43000000000000005,1.7543859649122808,0,-0.109854604200323,1,-0.07705192629815749,-0.19095477386934667,-0.19095477386934667,-0.19095477386934667,2142.HK,和铂医药-B,2020-12-10,医疗保健
-0.0005532858941610291,0.09213635713744667,0.39,1.639344262295082,0,0.0,0,0.0,0.0,0.0,0.0,6999.HK,领地控股,2020-12-10,房地产
0.27318067457860834,0.5552460758302525,0.3736884810424369,1.5966495421709734,1,0.255605381165919,0,-0.11525974025974028,-0.11525974025974028,-0.11525974025974028,-0.11525974025974028,1209.HK,华润万象生活,2020-12-09,房地产
0.12055690477586073,0.06296852268787938,0.42000000000000004,1.7241379310344829,0,0.00518134715025907,0,-0.05612244897959173,-0.05612244897959173,-0.05612244897959173,-0.05612244897959173,1153.HK,佳源服务,2020-12-09,房地产
0.4118172068067527,0.31274643752576536,0.42,1.7241379310344827,0,0.558515160102012,0,-0.020105820105820182,-0.020105820105820182,-0.020105820105820182,-0.020105820105820182,6618.HK,京东健康,2020-12-08,日常消费
-0.08851351566508617,0.7572610970605277,0.23849260195964822,1.3131848785361515,1,-0.146666666666667,1,-0.36842105263157887,-0.5578947368421052,-0.5859649122807018,-0.6421052631578947,2110.HK,天成控股,2020-12-07,工业
0.05311433444136898,0.09874567991115481,0.49000000000000005,1.9607843137254901,0,-0.00227272727272743,1,-0.03393665158371051,-0.1255656108597284,-0.1595022624434389,-0.1595022624434389,6666.HK,恒大物业,2020-12-02,房地产
0.0842659151413426,0.2050478191001792,0.44000000000000006,1.7857142857142858,0,0.011061946902655,0,-0.06734693877551023,-0.1122448979591838,-0.20510204081632655,-0.20510204081632655,6996.HK,德琪医药-B,2020-11-20,医疗保健
0.24635328545113272,0.11650392362586875,0.5,2.0,0,0.218965517241379,0,-0.012068965517241237,-0.012068965517241237,-0.012068965517241237,-0.012068965517241237,1516.HK,融创服务,2020-11-19,房地产
-0.03732018673147619,0.3671878932345495,0.38,1.6129032258064517,0,-0.0119047619047619,1,-0.06578947368421062,-0.06578947368421062,-0.06578947368421062,-0.14473684210526316,1795.HK,亚东集团,2020-11-18,可选消费
0.09085226910176493,0.06542429679791054,0.41000000000000003,1.6949152542372883,0,0.0,0,-0.02931596091205202,-0.07274701411509221,-0.07274701411509221,-0.07274701411509221,9666.HK,金科服务,2020-11-17,房地产
0.17338545067888045,0.6919515970350483,0.27203226864330116,1.3736872623959857,1,0.318181818181818,0,-0.20958083832335317,-0.29940119760479045,-0.29940119760479045,-0.29940119760479045,1351.HK,辉煌明天,2020-11-11,通讯服务
0.11063157278856814,0.10694466778243546,0.37000000000000005,1.5873015873015877,0,0.14705882352941202,0,-0.044895003620564755,-0.05865314989138304,-0.05865314989138304,-0.05865314989138304,9901.HK,新东方-S,2020-11-09,可选消费
0.31943093431886105,0.15882876785154174,0.44,1.7857142857142856,0,0.33973128598848396,0,0.0,0.0,0.0,0.0,9995.HK,荣昌生物,2020-11-09,医疗保健
0.10511081473355763,0.5562208275582393,0.32344479311044017,1.4780759793387253,1,-0.0756302521008404,1,-0.10266940451745377,-0.20410677618069828,-0.20410677618069828,-0.20410677618069828,2126.HK,药明巨诺-B,2020-11-03,医疗保健
0.044872053375836385,0.16461345310577552,0.4,1.6666666666666667,0,0.026211671612265102,0,0.0,0.0,0.0,0.0,9698.HK,万国数据-SW,2020-11-02,信息技术
-0.009508115778292137,0.0720012461824138,0.48000000000000004,1.923076923076923,0,-0.229404309252218,1,-0.06172839506172845,-0.17901234567901236,-0.17901234567901236,-0.17901234567901236,3913.HK,合景悠活,2020-10-30,房地产
0.19021082599065037,0.16418059808912758,0.5,2.0,0,0.0,0,-0.05063291139240511,-0.11012658227848104,-0.11012658227848104,-0.11012658227848104,0873.HK,世茂服务,2020-10-30,房地产
-0.014016582870818622,0.09114875176433122,0.43000000000000005,1.7543859649122808,0,0.0139534883720931,0,0.0,0.0,0.0,0.0,9993.HK,金辉控股,2020-10-29,房地产
0.06850256708561359,0.09666506522042977,0.49000000000000005,1.9607843137254901,0,-0.198540145985401,1,-0.0818181818181819,-0.0818181818181819,-0.19272727272727264,-0.19272727272727264,2096.HK,先声药业,2020-10-27,医疗保健
0.02579779422102701,0.289167610080302,0.39,1.639344262295082,0,0.052631578947368494,0,-0.05154639175257725,-0.05154639175257725,-0.05154639175257725,-0.05154639175257725,2169.HK,沧港铁路,2020-10-23,工业
-0.08012806713441713,0.5970194857909692,0.3432451285522577,1.5226381157944249,1,-0.266666666666667,1,-0.12,-0.25,-0.32499999999999996,-0.355,2107.HK,第一服务控股,2020-10-22,房地产
-0.02080740415657365,0.42356132979105454,0.3,1.4285714285714286,0,0.0349999999999999,0,-0.023809523809523947,-0.13809523809523816,-0.27142857142857146,-0.27142857142857146,1597.HK,纳泉能源科技,2020-10-20,工业
-0.13356550304604922,0.7134659162846808,0.2676893891435461,1.3655407762431262,1,-0.153846153846154,1,-0.1499999999999999,-0.16999999999999993,-0.33333333333333326,-0.33333333333333326,2132.HK,誉燊丰控股,2020-10-20,工业
0.17294324816980258,0.11087615562164946,0.5,2.0,0,0.029962546816479398,0,-0.04210526315789476,-0.0859649122807018,-0.11228070175438609,-0.11228070175438609,6989.HK,卓越商企服务,2020-10-19,房地产
-0.16677052588275118,0.7770319425003297,0.15531203833311355,1.1838691272770416,1,-0.228571428571428,1,-0.24285714285714277,-0.3857142857142857,-0.3857142857142857,-0.3857142857142857,8657.HK,TRUE PARTNER,2020-10-16,金融
0.15135638737936077,0.28423180724590147,0.32,1.4705882352941178,0,0.018796992481202902,0,-0.00375939849624074,-0.011278195488721887,-0.011278195488721887,-0.011278195488721887,2130.HK,嘉泓物流,2020-10-15,工业
-0.00963700779585972,0.11598374905694708,0.43000000000000005,1.7543859649122808,0,0.0,0,0.0,0.0,-0.014925373134328401,-0.014925373134328401,9677.HK,威海银行,2020-10-12,金融
0.20303207996051442,0.27029691468402345,0.32,1.4705882352941178,0,0.32272727272727303,0,-0.01700921332388383,-0.01700921332388383,-0.0744153082919915,-0.14953933380581141,1952.HK,云顶新耀,2020-10-09,医疗保健
0.27403498947612787,0.1535255173995264,0.45000000000000007,1.8181818181818183,0,0.164583333333333,0,-0.06849315068493156,-0.08904109589041087,-0.14383561643835618,-0.23116438356164382,6998.HK,嘉和生物,2020-10-07,医疗保健
0.12036979367929163,0.5052766795306486,0.3861808301173379,1.629144296994114,1,0.0,0,-0.23333333333333328,-0.24743589743589745,-0.28205128205128205,-0.28205128205128205,9616.HK,东软睿新集团,2020-09-29,可选消费
0.10934185225891246,0.12006667623468747,0.41000000000000003,1.6949152542372883,0,0.091743119266055,0,-0.031147540983606503,-0.09836065573770492,-0.10163934426229515,-0.10163934426229515,2057.HK,中通快递-W,2020-09-29,工业
0.04707994250089181,0.05679932035361504,0.4,1.6666666666666667,0,0.0132689987937273,0,-0.01764705882352946,-0.04941176470588238,-0.04941176470588238,-0.04941176470588238,9991.HK,宝尊电商-W,2020-09-29,信息技术
1.4739998688608906,0.7870118233849738,0.25865878441001755,1.3489065210062128,1,1.85714285714286,0,-0.3555555555555556,-0.3555555555555556,-0.3555555555555556,-0.3555555555555556,1429.HK,天任集团,2020-09-29,工业
0.059641874346074666,0.02969083831486474,0.36000000000000004,1.5625000000000002,0,0.0854092526690392,0,-0.018744906275468654,-0.018744906275468654,-0.018744906275468654,-0.018744906275468654,9688.HK,再鼎医药,2020-09-28,医疗保健
0.8312510720419227,0.35504889641291476,0.48,1.923076923076923,0,0.860606060606061,0,-0.03100775193798455,-0.03100775193798455,-0.03100775193798455,-0.03100775193798455,0909.HK,明源云,2020-09-25,信息技术
0.22004605427537371,0.1964681729782961,0.56,2.272727272727273,0,-0.0624999999999999,1,0.0,-0.059259259259259345,-0.059259259259259345,-0.059259259259259345,6988.HK,乐享集团,2020-09-23,通讯服务
0.0564300909714182,0.04533040990123448,0.38,1.6129032258064517,0,0.047138047138047104,0,-0.0052459016393443525,-0.0052459016393443525,-0.0052459016393443525,-0.0052459016393443525,1179.HK,华住集团-S,2020-09-22,可选消费
0.14273139084600406,0.21775639206483524,0.5,2.0,0,0.0314606741573033,0,-0.017204301075268824,-0.12903225806451624,-0.18172043010752692,-0.2505376344086022,2101.HK,福禄控股,2020-09-18,信息技术
1.474817572179081,0.8676117619974135,0.0,1.0,1,2.3,0,-0.13684210526315788,-0.4894736842105263,-0.6894736842105262,-0.7736842105263158,1455.HK,科利实业控股,2020-09-15,可选消费
1.1340033680835209,0.11002039023834782,0.46,1.8518518518518516,0,1.86,0,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,1408.HK,濠江机电,2020-09-11,工业
0.013192998591202394,0.12602512218093978,0.39,1.639344262295082,0,-0.0529126213592233,1,-0.05804878048780493,-0.05804878048780493,-0.05804878048780493,-0.05951219512195116,9987.HK,百胜中国,2020-09-10,可选消费
0.4639076360075128,0.5484638042298261,0.3953840489425435,1.653942470837939,1,0.53953488372093,0,-0.21356783919597988,-0.2211055276381909,-0.2211055276381909,-0.2211055276381909,9633.HK,农夫山泉,2020-09-08,日常消费
-0.15262111572041048,0.3193809384680396,0.37,1.5873015873015872,0,-0.182692307692308,1,0.0,0.0,0.0,0.0,9913.HK,智勤控股,2020-08-14,工业
0.2417938092944995,0.030260509743257114,0.42000000000000004,1.7241379310344829,0,0.133,0,-0.07478991596638662,-0.11596638655462177,-0.11596638655462177,-0.11596638655462177,3347.HK,泰格医药,2020-08-07,医疗保健
-0.06457449911980422,0.7306339939435841,0.23624400403761062,1.3093186898518885,1,-0.119047619047619,1,-0.14141414141414144,-0.2828282828282829,-0.33838383838383834,-0.33838383838383834,1449.HK,立德教育,2020-08-06,可选消费
0.09226027918082508,0.42965610780582353,0.33999999999999997,1.5151515151515151,0,0.111111111111111,0,-0.07142857142857129,-0.08571428571428563,-0.08571428571428563,-0.08571428571428563,0368.HK,德合集团,2020-07-17,可选消费
-0.0068412935540721875,0.7015256184544556,0.2056495876970296,1.2588902636820103,1,0.10400000000000001,0,-0.2818791946308725,-0.363758389261745,-0.363758389261745,-0.363758389261745,9908.HK,嘉兴燃气,2020-07-16,公用事业
-0.0064784017286871245,0.23182203144541652,0.48000000000000004,1.923076923076923,0,0.0,0,-0.018749999999999933,-0.054166666666666585,-0.054166666666666585,-0.07291666666666663,9668.HK,渤海银行,2020-07-16,金融
0.3990185084823112,0.15178150351664396,0.52,2.0833333333333335,0,0.587096774193548,0,-0.01891252955082745,-0.01891252955082745,-0.01891252955082745,-0.01891252955082745,1981.HK,华夏控股,2020-07-15,通讯服务
-0.19063414331649678,0.8064204480906276,0.0,1.0,1,-0.28571428571428603,1,-0.45833333333333326,-0.6166666666666667,-0.6166666666666667,-0.6166666666666667,1156.HK,中科天元,2020-07-15,工业
0.6399655154987307,0.25166287307601826,0.42,1.7241379310344827,0,0.75,0,-0.007058823529411784,-0.007058823529411784,-0.007058823529411784,-0.007058823529411784,9990.HK,祖龙娱乐,2020-07-15,通讯服务
-0.021316287778763616,0.8034899958530083,0.0,1.0,1,-0.10400000000000001,1,-0.1271186440677965,-0.15254237288135586,-0.15254237288135586,-0.15254237288135586,9986.HK,大山教育,2020-07-15,可选消费
-0.02963883637614603,0.18792797792895832,0.4,1.6666666666666667,0,-0.00254452926208657,1,-0.05089058524173029,-0.05089058524173029,-0.05089058524173029,-0.05089058524173029,6968.HK,港龙中国地产,2020-07-15,房地产
0.023919128521999303,0.3153320547955796,0.3,1.4285714285714286,0,0.0429447852760737,0,-0.06857142857142862,-0.06857142857142862,-0.06857142857142862,-0.06857142857142862,6933.HK,新娱科控股,2020-07-15,通讯服务
0.22934560155723274,0.5390370489490715,0.32774073776273216,1.4875213420965243,1,0.152380952380952,0,-0.1346153846153847,-0.25,-0.25,-0.25,9906.HK,宏力医疗管理,2020-07-13,医疗保健
0.5441717033506707,0.40445705960889883,0.37,1.5873015873015872,0,0.9,0,-0.015151515151515138,-0.015151515151515138,-0.3939393939393939,-0.5757575757575757,8659.HK,易和国际控股,2020-07-13,材料
0.2015805775310913,0.2836700682495113,0.4,1.6666666666666667,0,0.3,0,-0.01886792452830177,-0.01886792452830177,-0.01886792452830177,-0.01886792452830177,9979.HK,绿城管理控股,2020-07-10,工业
0.2509654246361659,0.22432712520656917,0.5,2.0,0,0.230769230769231,0,-0.012345679012345734,-0.012345679012345734,-0.012345679012345734,-0.012345679012345734,6958.HK,正荣服务,2020-07-10,房地产
0.2764206591988679,0.07868380968113967,0.45000000000000007,1.8181818181818183,0,0.407272727272727,0,-0.005970149253731294,-0.005970149253731294,-0.14179104477611948,-0.14179104477611948,6978.HK,永泰生物-B,2020-07-10,医疗保健
-0.24168237946490367,0.8688417389054469,0.0,1.0,1,-0.276666666666667,1,-0.1681818181818182,-0.1681818181818182,-0.1681818181818182,-0.1681818181818182,8623.HK,中国蜀塔,2020-07-10,工业
0.323726529389252,0.1512468764447391,0.52,2.0833333333333335,0,0.24418604651162798,0,-0.04761904761904767,-0.1428571428571429,-0.2952380952380953,-0.2952380952380953,1163.HK,虎视传媒,2020-07-10,通讯服务
1.2448235784599746,0.631011539271298,0.3447471151821755,1.5261283439874105,1,1.52387448840382,0,-0.16162790697674423,-0.27674418604651163,-0.36627906976744184,-0.36627906976744184,1477.HK,欧康维视生物-B,2020-07-10,医疗保健
0.8369321873569875,0.49974051763912974,0.46756487059021756,1.8781630752060345,1,1.5,0,-0.10535714285714282,-0.10535714285714282,-0.10535714285714282,-0.10535714285714282,6969.HK,思摩尔国际,2020-07-10,可选消费
0.005836055459585654,0.08248372855548246,0.48000000000000004,1.923076923076923,0,-0.0402173913043477,1,-0.05200433369447455,-0.07908992416034677,-0.07908992416034677,-0.11267605633802824,9989.HK,海普瑞,2020-07-08,医疗保健
-0.34057000422548667,0.8196331238362401,0.0,1.0,1,-0.56875,1,-0.2298850574712643,-0.28735632183908044,-0.28735632183908044,-0.33333333333333337,1957.HK,大人国际,2020-07-08,可选消费
0.243620056986884,0.5861476592006672,0.3159630851998332,1.4619094062959133,1,0.0602409638554217,0,-0.13729508196721307,-0.14959016393442615,-0.14959016393442615,-0.14959016393442615,1971.HK,弘阳服务,2020-07-07,房地产
0.2565242252773012,0.34515100504620383,0.35,1.5384615384615383,0,0.285326086956522,0,-0.04516129032258065,-0.08279569892473138,-0.08279569892473138,-0.08279569892473138,1502.HK,金融街物业,2020-07-06,房地产
-0.004614217280136207,0.7912133093306335,0.2258577937795777,1.2917523317612125,1,-0.46399999999999997,1,-0.48,-0.548,-0.5840000000000001,-0.64,1650.HK,HYGIEIA GROUP,2020-07-03,工业
0.3776487578002661,0.1293434789833573,0.47,1.8867924528301885,0,0.405405405405405,0,-0.006578947368421129,-0.006578947368421129,-0.006578947368421129,-0.006578947368421129,6078.HK,海吉亚医疗,2020-06-29,医疗保健
-0.22068624119652278,0.6959571521800766,0.1693618985466156,1.2038937273046826,1,-0.37890625,1,-0.3374999999999999,-0.44166666666666665,-0.44166666666666665,-0.47916666666666663,9958.HK,力天影业,2020-06-22,通讯服务
